nohup: ignoring input
Images: 1803460. Masks: 12000
Images: 36500. Masks: 12000
[TRAIN] Epoch[1(1380/225432)]; Loss_G:0.670829; Loss_D:0.680774; PSNR:22.2755; time:0.9462 sec
[TRAIN] Epoch[1(1400/225432)]; Loss_G:0.705048; Loss_D:0.672668; PSNR:21.8325; time:1.0148 sec
[TRAIN] Epoch[1(1420/225432)]; Loss_G:0.691814; Loss_D:0.672938; PSNR:22.6504; time:1.0086 sec
[TRAIN] Epoch[1(1440/225432)]; Loss_G:1.218044; Loss_D:0.643336; PSNR:18.8483; time:1.0047 sec
[TRAIN] Epoch[1(1460/225432)]; Loss_G:0.292680; Loss_D:0.693136; PSNR:26.4204; time:1.0887 sec
[TRAIN] Epoch[1(1480/225432)]; Loss_G:0.434977; Loss_D:0.685461; PSNR:24.2213; time:1.1141 sec
[TRAIN] Epoch[1(1500/225432)]; Loss_G:0.829310; Loss_D:0.660995; PSNR:21.0557; time:0.9726 sec
[TRAIN] Epoch[1(1520/225432)]; Loss_G:0.855536; Loss_D:0.669918; PSNR:20.6788; time:1.2355 sec
[TRAIN] Epoch[1(1540/225432)]; Loss_G:0.936117; Loss_D:0.669156; PSNR:20.2230; time:0.9910 sec
[TRAIN] Epoch[1(1560/225432)]; Loss_G:0.659337; Loss_D:0.672329; PSNR:23.6594; time:1.0409 sec
[TRAIN] Epoch[1(1580/225432)]; Loss_G:0.492322; Loss_D:0.681327; PSNR:24.8253; time:1.0651 sec
[TRAIN] Epoch[1(1600/225432)]; Loss_G:0.509455; Loss_D:0.687572; PSNR:23.0163; time:1.1018 sec
[TRAIN] Epoch[1(1620/225432)]; Loss_G:0.678740; Loss_D:0.671558; PSNR:21.8745; time:0.8423 sec
[TRAIN] Epoch[1(1640/225432)]; Loss_G:0.663276; Loss_D:0.670018; PSNR:23.3239; time:1.1064 sec
[TRAIN] Epoch[1(1660/225432)]; Loss_G:0.669334; Loss_D:0.681736; PSNR:22.9025; time:0.8964 sec
[TRAIN] Epoch[1(1680/225432)]; Loss_G:0.899634; Loss_D:0.665218; PSNR:20.2922; time:1.1248 sec
[TRAIN] Epoch[1(1700/225432)]; Loss_G:0.505925; Loss_D:0.686608; PSNR:24.4504; time:1.0608 sec
[TRAIN] Epoch[1(1720/225432)]; Loss_G:0.613627; Loss_D:0.692936; PSNR:25.0002; time:1.0445 sec
[TRAIN] Epoch[1(1740/225432)]; Loss_G:1.110869; Loss_D:0.649268; PSNR:19.8410; time:1.1064 sec
[TRAIN] Epoch[1(1760/225432)]; Loss_G:0.804667; Loss_D:0.675190; PSNR:21.3936; time:1.0440 sec
[TRAIN] Epoch[1(1780/225432)]; Loss_G:0.638370; Loss_D:0.673212; PSNR:22.0452; time:1.0040 sec
[TRAIN] Epoch[1(1800/225432)]; Loss_G:0.692494; Loss_D:0.684402; PSNR:20.9976; time:1.1084 sec
[TRAIN] Epoch[1(1820/225432)]; Loss_G:0.968935; Loss_D:0.649475; PSNR:20.1949; time:1.2233 sec
[TRAIN] Epoch[1(1840/225432)]; Loss_G:1.188215; Loss_D:0.655513; PSNR:17.8511; time:1.1954 sec
[TRAIN] Epoch[1(1860/225432)]; Loss_G:0.346315; Loss_D:0.702163; PSNR:27.3619; time:1.1382 sec
[TRAIN] Epoch[1(1880/225432)]; Loss_G:0.409901; Loss_D:0.691527; PSNR:26.5879; time:1.0407 sec
[TRAIN] Epoch[1(1900/225432)]; Loss_G:0.479093; Loss_D:0.691089; PSNR:25.3743; time:0.8349 sec
[TRAIN] Epoch[1(1920/225432)]; Loss_G:1.212058; Loss_D:0.665573; PSNR:19.5930; time:1.1153 sec
[TRAIN] Epoch[1(1940/225432)]; Loss_G:0.816834; Loss_D:0.670014; PSNR:20.4688; time:0.9748 sec
[TRAIN] Epoch[1(1960/225432)]; Loss_G:0.938579; Loss_D:0.671727; PSNR:19.5980; time:1.0140 sec
[TRAIN] Epoch[1(1980/225432)]; Loss_G:0.851637; Loss_D:0.652297; PSNR:21.4230; time:0.8882 sec
[TRAIN] Epoch[1(2000/225432)]; Loss_G:0.606969; Loss_D:0.677902; PSNR:22.6439; time:1.0422 sec
[TRAIN] Epoch[1(2020/225432)]; Loss_G:1.114921; Loss_D:0.656575; PSNR:18.9113; time:0.8119 sec
[TRAIN] Epoch[1(2040/225432)]; Loss_G:1.000367; Loss_D:0.656595; PSNR:20.0065; time:0.9877 sec
[TRAIN] Epoch[1(2060/225432)]; Loss_G:0.591670; Loss_D:0.668914; PSNR:22.8210; time:1.1147 sec
[TRAIN] Epoch[1(2080/225432)]; Loss_G:0.513858; Loss_D:0.684577; PSNR:24.1710; time:1.1389 sec
[TRAIN] Epoch[1(2100/225432)]; Loss_G:0.430511; Loss_D:0.684069; PSNR:26.0177; time:1.0148 sec
[TRAIN] Epoch[1(2120/225432)]; Loss_G:0.745891; Loss_D:0.661860; PSNR:21.5813; time:0.9392 sec
[TRAIN] Epoch[1(2140/225432)]; Loss_G:0.782778; Loss_D:0.661387; PSNR:22.5424; time:0.9995 sec
[TRAIN] Epoch[1(2160/225432)]; Loss_G:0.732741; Loss_D:0.667088; PSNR:22.3767; time:0.8983 sec
[TRAIN] Epoch[1(2180/225432)]; Loss_G:0.620029; Loss_D:0.665916; PSNR:22.6934; time:1.0914 sec
[TRAIN] Epoch[1(2200/225432)]; Loss_G:0.747982; Loss_D:0.660991; PSNR:21.5863; time:1.0470 sec
[TRAIN] Epoch[1(2220/225432)]; Loss_G:1.160801; Loss_D:0.649926; PSNR:18.7011; time:0.9239 sec
[TRAIN] Epoch[1(2240/225432)]; Loss_G:0.931516; Loss_D:0.662716; PSNR:20.0107; time:1.2625 sec
[TRAIN] Epoch[1(2260/225432)]; Loss_G:0.716479; Loss_D:0.675452; PSNR:21.7255; time:1.1268 sec
[TRAIN] Epoch[1(2280/225432)]; Loss_G:0.876266; Loss_D:0.655039; PSNR:20.6470; time:0.9224 sec
[TRAIN] Epoch[1(2300/225432)]; Loss_G:0.748682; Loss_D:0.670384; PSNR:22.2751; time:1.1231 sec
[TRAIN] Epoch[1(2320/225432)]; Loss_G:0.481316; Loss_D:0.691457; PSNR:25.4256; time:1.0681 sec
[TRAIN] Epoch[1(2340/225432)]; Loss_G:0.377533; Loss_D:0.698487; PSNR:24.8535; time:1.1001 sec
[TRAIN] Epoch[1(2360/225432)]; Loss_G:0.496451; Loss_D:0.689610; PSNR:23.5988; time:1.2047 sec
[TRAIN] Epoch[1(2380/225432)]; Loss_G:0.590462; Loss_D:0.681138; PSNR:22.7223; time:1.0857 sec
[TRAIN] Epoch[1(2400/225432)]; Loss_G:0.952505; Loss_D:0.660807; PSNR:20.7882; time:0.9001 sec
[TRAIN] Epoch[1(2420/225432)]; Loss_G:0.760568; Loss_D:0.658136; PSNR:21.8811; time:1.2765 sec
[TRAIN] Epoch[1(2440/225432)]; Loss_G:0.810421; Loss_D:0.666112; PSNR:20.8591; time:0.8627 sec
[TRAIN] Epoch[1(2460/225432)]; Loss_G:0.827480; Loss_D:0.671907; PSNR:20.6391; time:1.0334 sec
[TRAIN] Epoch[1(2480/225432)]; Loss_G:0.988268; Loss_D:0.649980; PSNR:19.9228; time:1.0856 sec
[TRAIN] Epoch[1(2500/225432)]; Loss_G:0.987926; Loss_D:0.664235; PSNR:18.2824; time:0.9250 sec
[TRAIN] Epoch[1(2520/225432)]; Loss_G:0.770955; Loss_D:0.662745; PSNR:21.1224; time:0.9627 sec
[TRAIN] Epoch[1(2540/225432)]; Loss_G:0.566498; Loss_D:0.667719; PSNR:24.2204; time:1.0799 sec
[TRAIN] Epoch[1(2560/225432)]; Loss_G:0.647413; Loss_D:0.667376; PSNR:22.3543; time:0.9652 sec
[TRAIN] Epoch[1(2580/225432)]; Loss_G:0.531496; Loss_D:0.684827; PSNR:22.6399; time:1.0367 sec
[TRAIN] Epoch[1(2600/225432)]; Loss_G:0.864229; Loss_D:0.675116; PSNR:20.7080; time:1.1201 sec
[TRAIN] Epoch[1(2620/225432)]; Loss_G:0.621161; Loss_D:0.676175; PSNR:24.4389; time:0.9557 sec
[TRAIN] Epoch[1(2640/225432)]; Loss_G:0.632143; Loss_D:0.674939; PSNR:22.4927; time:0.9938 sec
[TRAIN] Epoch[1(2660/225432)]; Loss_G:0.587170; Loss_D:0.679280; PSNR:22.4382; time:0.9158 sec
[TRAIN] Epoch[1(2680/225432)]; Loss_G:0.886346; Loss_D:0.653709; PSNR:20.9021; time:0.9572 sec
[TRAIN] Epoch[1(2700/225432)]; Loss_G:0.517330; Loss_D:0.694849; PSNR:23.3380; time:0.9776 sec
[TRAIN] Epoch[1(2720/225432)]; Loss_G:0.435505; Loss_D:0.675996; PSNR:25.5044; time:1.1077 sec
[TRAIN] Epoch[1(2740/225432)]; Loss_G:0.484995; Loss_D:0.675975; PSNR:24.2541; time:0.9392 sec
[TRAIN] Epoch[1(2760/225432)]; Loss_G:0.616251; Loss_D:0.672502; PSNR:22.4399; time:1.0369 sec
[TRAIN] Epoch[1(2780/225432)]; Loss_G:0.653116; Loss_D:0.668782; PSNR:23.1424; time:0.9284 sec
[TRAIN] Epoch[1(2800/225432)]; Loss_G:0.529299; Loss_D:0.677898; PSNR:22.3601; time:0.9441 sec
[TRAIN] Epoch[1(2820/225432)]; Loss_G:0.503298; Loss_D:0.670662; PSNR:24.0741; time:1.1277 sec
[TRAIN] Epoch[1(2840/225432)]; Loss_G:0.565340; Loss_D:0.679186; PSNR:23.9579; time:1.2328 sec
[TRAIN] Epoch[1(2860/225432)]; Loss_G:0.793248; Loss_D:0.672678; PSNR:21.5000; time:1.0680 sec
[TRAIN] Epoch[1(2880/225432)]; Loss_G:0.662321; Loss_D:0.671029; PSNR:22.5959; time:1.0718 sec
[TRAIN] Epoch[1(2900/225432)]; Loss_G:0.510721; Loss_D:0.676940; PSNR:24.0903; time:1.1206 sec
[TRAIN] Epoch[1(2920/225432)]; Loss_G:0.905576; Loss_D:0.667182; PSNR:21.4510; time:1.1788 sec
[TRAIN] Epoch[1(2940/225432)]; Loss_G:0.641073; Loss_D:0.667939; PSNR:22.8112; time:1.1598 sec
[TRAIN] Epoch[1(2960/225432)]; Loss_G:0.721638; Loss_D:0.681514; PSNR:21.3206; time:0.9891 sec
[TRAIN] Epoch[1(2980/225432)]; Loss_G:0.760518; Loss_D:0.666680; PSNR:21.0480; time:1.0749 sec
[TRAIN] Epoch[1(3000/225432)]; Loss_G:0.632616; Loss_D:0.670163; PSNR:22.1121; time:1.1221 sec
[TRAIN] Epoch[1(3020/225432)]; Loss_G:0.792839; Loss_D:0.664707; PSNR:21.3951; time:1.0704 sec
[TRAIN] Epoch[1(3040/225432)]; Loss_G:0.647691; Loss_D:0.666038; PSNR:23.7640; time:1.1180 sec
[TRAIN] Epoch[1(3060/225432)]; Loss_G:1.172924; Loss_D:0.635242; PSNR:18.3298; time:1.0715 sec
[TRAIN] Epoch[1(3080/225432)]; Loss_G:0.679317; Loss_D:0.668788; PSNR:22.6993; time:1.1906 sec
[TRAIN] Epoch[1(3100/225432)]; Loss_G:1.165529; Loss_D:0.658488; PSNR:17.5497; time:1.0518 sec
[TRAIN] Epoch[1(3120/225432)]; Loss_G:0.628674; Loss_D:0.675528; PSNR:23.1854; time:0.9584 sec
[TRAIN] Epoch[1(3140/225432)]; Loss_G:0.577899; Loss_D:0.668053; PSNR:24.1779; time:1.2420 sec
[TRAIN] Epoch[1(3160/225432)]; Loss_G:0.677941; Loss_D:0.702126; PSNR:21.7690; time:0.8995 sec
[TRAIN] Epoch[1(3180/225432)]; Loss_G:1.075333; Loss_D:0.640253; PSNR:19.1733; time:0.9417 sec
[TRAIN] Epoch[1(3200/225432)]; Loss_G:1.152511; Loss_D:0.631553; PSNR:19.0086; time:1.1238 sec
[TRAIN] Epoch[1(3220/225432)]; Loss_G:0.693376; Loss_D:0.665960; PSNR:22.8294; time:1.0051 sec
[TRAIN] Epoch[1(3240/225432)]; Loss_G:0.839951; Loss_D:0.659810; PSNR:20.1412; time:1.1223 sec
[TRAIN] Epoch[1(3260/225432)]; Loss_G:0.979374; Loss_D:0.643118; PSNR:19.7389; time:1.2504 sec
[TRAIN] Epoch[1(3280/225432)]; Loss_G:0.691780; Loss_D:0.678096; PSNR:22.4416; time:1.0268 sec
[TRAIN] Epoch[1(3300/225432)]; Loss_G:0.799195; Loss_D:0.649957; PSNR:21.7763; time:0.9855 sec
[TRAIN] Epoch[1(3320/225432)]; Loss_G:0.574016; Loss_D:0.679931; PSNR:23.3557; time:1.2132 sec
[TRAIN] Epoch[1(3340/225432)]; Loss_G:0.681738; Loss_D:0.666964; PSNR:22.4050; time:0.9445 sec
[TRAIN] Epoch[1(3360/225432)]; Loss_G:0.664863; Loss_D:0.682931; PSNR:22.5363; time:1.0793 sec
[TRAIN] Epoch[1(3380/225432)]; Loss_G:0.567364; Loss_D:0.677748; PSNR:23.2804; time:1.1951 sec
[TRAIN] Epoch[1(3400/225432)]; Loss_G:0.759005; Loss_D:0.662158; PSNR:21.3869; time:1.0709 sec
[TRAIN] Epoch[1(3420/225432)]; Loss_G:0.710844; Loss_D:0.666685; PSNR:22.1782; time:1.0572 sec
[TRAIN] Epoch[1(3440/225432)]; Loss_G:0.760722; Loss_D:0.680423; PSNR:22.3533; time:1.1850 sec
[TRAIN] Epoch[1(3460/225432)]; Loss_G:0.625262; Loss_D:0.670507; PSNR:23.4581; time:1.0456 sec
[TRAIN] Epoch[1(3480/225432)]; Loss_G:0.828070; Loss_D:0.657493; PSNR:21.0145; time:1.0438 sec
[TRAIN] Epoch[1(3500/225432)]; Loss_G:0.431904; Loss_D:0.689780; PSNR:25.2247; time:1.0343 sec
[TRAIN] Epoch[1(3520/225432)]; Loss_G:1.020922; Loss_D:0.650330; PSNR:19.3495; time:0.8374 sec
[TRAIN] Epoch[1(3540/225432)]; Loss_G:0.654834; Loss_D:0.672119; PSNR:22.4588; time:1.2137 sec
[TRAIN] Epoch[1(3560/225432)]; Loss_G:0.926557; Loss_D:0.642774; PSNR:20.0133; time:1.1081 sec
[TRAIN] Epoch[1(3580/225432)]; Loss_G:0.953360; Loss_D:0.648410; PSNR:19.8985; time:1.0794 sec
[TRAIN] Epoch[1(3600/225432)]; Loss_G:0.777444; Loss_D:0.659815; PSNR:20.5541; time:0.9372 sec
[TRAIN] Epoch[1(3620/225432)]; Loss_G:1.165908; Loss_D:0.634953; PSNR:19.1707; time:1.2753 sec
[TRAIN] Epoch[1(3640/225432)]; Loss_G:0.341370; Loss_D:0.702625; PSNR:26.5772; time:1.0666 sec
[TRAIN] Epoch[1(3660/225432)]; Loss_G:0.811686; Loss_D:0.661445; PSNR:20.5452; time:1.0657 sec
[TRAIN] Epoch[1(3680/225432)]; Loss_G:0.623736; Loss_D:0.664021; PSNR:23.3620; time:1.1463 sec
[TRAIN] Epoch[1(3700/225432)]; Loss_G:0.362236; Loss_D:0.692902; PSNR:25.7269; time:1.0626 sec
[TRAIN] Epoch[1(3720/225432)]; Loss_G:0.841962; Loss_D:0.647028; PSNR:21.4900; time:0.9327 sec
[TRAIN] Epoch[1(3740/225432)]; Loss_G:0.656899; Loss_D:0.661456; PSNR:22.2836; time:1.1797 sec
[TRAIN] Epoch[1(3760/225432)]; Loss_G:0.766259; Loss_D:0.657693; PSNR:20.9036; time:0.9872 sec
[TRAIN] Epoch[1(3780/225432)]; Loss_G:0.819379; Loss_D:0.668449; PSNR:21.3290; time:1.0330 sec
[TRAIN] Epoch[1(3800/225432)]; Loss_G:0.375078; Loss_D:0.684561; PSNR:26.2083; time:1.0004 sec
[TRAIN] Epoch[1(3820/225432)]; Loss_G:0.278569; Loss_D:0.698446; PSNR:27.8940; time:0.8580 sec
[TRAIN] Epoch[1(3840/225432)]; Loss_G:0.616600; Loss_D:0.663562; PSNR:23.1951; time:0.9171 sec
[TRAIN] Epoch[1(3860/225432)]; Loss_G:0.665333; Loss_D:0.668442; PSNR:23.0945; time:1.0070 sec
[TRAIN] Epoch[1(3880/225432)]; Loss_G:0.745122; Loss_D:0.659245; PSNR:21.5212; time:1.1223 sec
[TRAIN] Epoch[1(3900/225432)]; Loss_G:0.826182; Loss_D:0.673650; PSNR:20.7180; time:1.2790 sec
[TRAIN] Epoch[1(3920/225432)]; Loss_G:0.664781; Loss_D:0.662195; PSNR:23.3311; time:1.0043 sec
[TRAIN] Epoch[1(3940/225432)]; Loss_G:0.885911; Loss_D:0.647998; PSNR:21.1302; time:1.0274 sec
[TRAIN] Epoch[1(3960/225432)]; Loss_G:1.094848; Loss_D:0.637345; PSNR:18.8764; time:1.0818 sec
[TRAIN] Epoch[1(3980/225432)]; Loss_G:0.626196; Loss_D:0.677485; PSNR:22.9575; time:1.1891 sec
[TRAIN] Epoch[1(4000/225432)]; Loss_G:0.625298; Loss_D:0.677065; PSNR:23.0494; time:1.0460 sec
[TRAIN] Epoch[1(4020/225432)]; Loss_G:0.290795; Loss_D:0.701783; PSNR:28.1002; time:0.9722 sec
[TRAIN] Epoch[1(4040/225432)]; Loss_G:0.768574; Loss_D:0.668318; PSNR:21.3904; time:0.9488 sec
[TRAIN] Epoch[1(4060/225432)]; Loss_G:0.679222; Loss_D:0.672985; PSNR:22.7557; time:1.1249 sec
[TRAIN] Epoch[1(4080/225432)]; Loss_G:0.656057; Loss_D:0.668609; PSNR:22.7213; time:0.9951 sec
[TRAIN] Epoch[1(4100/225432)]; Loss_G:0.391389; Loss_D:0.679273; PSNR:26.0177; time:1.1667 sec
[TRAIN] Epoch[1(4120/225432)]; Loss_G:0.534428; Loss_D:0.663474; PSNR:24.7110; time:1.1942 sec
[TRAIN] Epoch[1(4140/225432)]; Loss_G:0.884993; Loss_D:0.631898; PSNR:20.1867; time:1.0131 sec
[TRAIN] Epoch[1(4160/225432)]; Loss_G:0.556543; Loss_D:0.685222; PSNR:23.4312; time:1.0806 sec
[TRAIN] Epoch[1(4180/225432)]; Loss_G:0.768255; Loss_D:0.663433; PSNR:21.3111; time:0.8828 sec
[TRAIN] Epoch[1(4200/225432)]; Loss_G:0.635087; Loss_D:0.672973; PSNR:22.1769; time:1.0302 sec
[TRAIN] Epoch[1(4220/225432)]; Loss_G:0.946952; Loss_D:0.644390; PSNR:20.0597; time:1.2168 sec
[TRAIN] Epoch[1(4240/225432)]; Loss_G:0.674080; Loss_D:0.672519; PSNR:22.2210; time:0.9055 sec
[TRAIN] Epoch[1(4260/225432)]; Loss_G:1.038213; Loss_D:0.653191; PSNR:19.1281; time:1.0144 sec
[TRAIN] Epoch[1(4280/225432)]; Loss_G:0.812524; Loss_D:0.663675; PSNR:21.0767; time:1.1012 sec
[TRAIN] Epoch[1(4300/225432)]; Loss_G:0.719081; Loss_D:0.666622; PSNR:20.9191; time:0.8653 sec
[TRAIN] Epoch[1(4320/225432)]; Loss_G:0.636428; Loss_D:0.654679; PSNR:23.6905; time:1.1497 sec
[TRAIN] Epoch[1(4340/225432)]; Loss_G:0.671902; Loss_D:0.666962; PSNR:22.2603; time:1.1086 sec
